"Matrix Dimension","Python (naive)","C (naive)","C (slightly optimized)","Cython (naive)","Rust (naive)","Numpy","Tensorflow"
"10x10","0.00029","0.000004","0.000003","0.00000986","0.000000398","0.00000286","0.0000782"
"100x100","0.21","0.003495","0.002714","0.00335","0.000903","0.0000413","0.00016"
"1000x1000",235,"5.55","0.0335","2.41","1.14","0.0139","0.0174"
,,,,,,,
"Unit: seconds",,,,,,,
